NTDLL dump: 
NtWow64ReadVirtualMemory64 address: 0x775edf00
NtWow64WriteVirtualMemory64 address: 0x775edf10
NtWriteFile address: 0x775ec370
NtWriteFileGather address: 0x775ec4a0
NtWriteRequestData address: 0x775ec860
NtWriteVirtualMemory address: 0x775ec690
NtYieldExecution address: 0x775ec750
NtdllDefWindowProc_A address: 0x775da800
NtdllDefWindowProc_W address: 0x775da810
NtdllDialogWndProc_A address: 0x775da8c0
NtdllDialogWndProc_W address: 0x775da8d0
PfxFindPrefix address: 0x77676de0
PfxInitialize address: 0x77676e90
PfxInsertPrefix address: 0x77676eb0
PfxRemovePrefix address: 0x77676fa0
PssNtCaptureSnapshot address: 0x776a6750
PssNtDuplicateSnapshot address: 0x776a6d70
PssNtFreeRemoteSnapshot address: 0x776a6de0
PssNtFreeSnapshot address: 0x776a6f70
PssNtFreeWalkMarker address: 0x776a70b0
PssNtQuerySnapshot address: 0x776a70e0
PssNtValidateDescriptor address: 0x776a7280
PssNtWalkSnapshot address: 0x776a7360
RtlAbortRXact address: 0x776771e0
RtlAbsoluteToSelfRelativeSD address: 0x775bc7d0
RtlAcquirePebLock address: 0x77604bc0
RtlAcquirePrivilege address: 0x77623640
RtlAcquireReleaseSRWLockExclusive address: 0x7766b7d0
RtlAcquireResourceExclusive address: 0x7761a3a0
RtlAcquireResourceShared address: 0x775cabd0
RtlAcquireSRWLockExclusive address: 0x775f4390
RtlAcquireSRWLockShared address: 0x775f7fa0
RtlActivateActivationContext address: 0x775d4930
RtlActivateActivationContextEx address: 0x775d45e0
RtlActivateActivationContextUnsafeFast address: 0x775f9490
RtlAddAccessAllowedAce address: 0x77611ac0
RtlAddAccessAllowedAceEx address: 0x775bc7a0
RtlAddAccessAllowedObjectAce address: 0x7767b030
RtlAddAccessDeniedAce address: 0x7767b080
RtlAddAccessDeniedAceEx address: 0x7767b0b0
RtlAddAccessDeniedObjectAce address: 0x7767b0e0
RtlAddAce address: 0x775bae00
RtlAddActionToRXact address: 0x77677220
RtlAddAtomToAtomTable address: 0x775d4c00
RtlAddAttributeActionToRXact address: 0x77677260
RtlAddAuditAccessAce address: 0x7767b130
RtlAddAuditAccessAceEx address: 0x7767b170
RtlAddAuditAccessObjectAce address: 0x7767b1b0
RtlAddCompoundAce address: 0x7767b220
RtlAddIntegrityLabelToBoundaryDescriptor address: 0x7767d300
RtlAddMandatoryAce address: 0x77611dd0
RtlAddProcessTrustLabelAce address: 0x7767b350
RtlAddRefActivationContext address: 0x77611af0
RtlAddRefMemoryStream address: 0x7767d210
RtlAddResourceAttributeAce address: 0x7767b470
RtlAddSIDToBoundaryDescriptor address: 0x775b7110
RtlAddScopedPolicyIDAce address: 0x7767b7d0
RtlAddVectoredContinueHandler address: 0x776696d0
RtlAddVectoredExceptionHandler address: 0x775b7060
RtlAddressInSectionTable address: 0x775c2f50
RtlAdjustPrivilege address: 0x77645440
RtlAllocateActivationContextStack address: 0x7760ac00
RtlAllocateAndInitializeSid address: 0x77611c90
RtlAllocateAndInitializeSidEx address: 0x77677840
RtlAllocateHandle address: 0x775c2730
RtlAllocateHeap address: 0x775f0f00
RtlAllocateMemoryBlockLookaside address: 0x776af020
RtlAllocateMemoryZone address: 0x776af0b0
RtlAllocateWnfSerializationGroup address: 0x775be1c0
RtlAnsiCharToUnicodeChar address: 0x7760a360
RtlAnsiStringToUnicodeSize address: 0x7767e740
RtlAnsiStringToUnicodeString address: 0x776047d0
RtlAppendAsciizToString address: 0x7767e7a0
RtlAppendPathElement address: 0x77660a00
RtlAppendStringToString address: 0x7767e800
RtlAppendUnicodeStringToString address: 0x775f9930
RtlAppendUnicodeToString address: 0x775fa520
RtlApplicationVerifierStop address: 0x7766b3a0
RtlApplyRXact address: 0x77677400
RtlApplyRXactNoFlush address: 0x77677490
RtlAppxIsFileOwnedByTrustedInstaller address: 0x776602e0
RtlAreAllAccessesGranted address: 0x776778d0
RtlAreAnyAccessesGranted address: 0x776778f0
RtlAreBitsClear address: 0x775b3bb0
RtlAreBitsSet address: 0x7761d7d0
RtlAssert address: 0x77680210
RtlAvlInsertNodeEx address: 0x77680310
RtlAvlRemoveNode address: 0x77680400
RtlBarrier address: 0x77680710
RtlBarrierForDelete address: 0x77680820
RtlCancelTimer address: 0x776a60a0
RtlCanonicalizeDomainName address: 0x7767de10
RtlCaptureContext address: 0x775effcf
RtlCaptureStackBackTrace address: 0x775b7a70
RtlCaptureStackContext address: 0x77680a40
RtlCharToInteger address: 0x775bb380
RtlCheckForOrphanedCriticalSections address: 0x775d5590
RtlCheckPortableOperatingSystem address: 0x77680fd0
RtlCheckRegistryKey address: 0x776810a0
RtlCheckSandboxedToken address: 0x77665ad0
RtlCheckTokenCapability address: 0x775b3660
RtlCheckTokenMembership address: 0x77677910
RtlCheckTokenMembershipEx address: 0x775c4430
RtlCleanUpTEBLangLists address: 0x775d2ce0
RtlClearAllBits address: 0x776218f0
RtlClearBit address: 0x7767e950
RtlClearBits address: 0x7761d700
RtlCloneMemoryStream address: 0x776649a0
RtlCloneUserProcess address: 0x77665630
RtlCmDecodeMemIoResource address: 0x77684e20
RtlCmEncodeMemIoResource address: 0x77684ea0
RtlCommitDebugInfo address: 0x77666b30
RtlCommitMemoryStream address: 0x776649a0
RtlCompactHeap address: 0x7761f360
RtlCompareAltitudes address: 0x77687d80
RtlCompareMemory address: 0x775dac80
RtlCompareMemoryUlong address: 0x775dacd0
RtlCompareString address: 0x7767e860
RtlCompareUnicodeString address: 0x7760a780
RtlCompareUnicodeStrings address: 0x775fa190
RtlCompressBuffer address: 0x77687ff0
RtlComputeCrc32 address: 0x77688330
RtlComputeImportTableHash address: 0x77671c20
RtlComputePrivatizedDllName_U address: 0x77664670
RtlConnectToSm address: 0x77688780
RtlConsoleMultiByteToUnicodeN address: 0x77674db0
RtlContractHashTable address: 0x77688b90
RtlConvertExclusiveToShared address: 0x776651f0
RtlConvertLCIDToString address: 0x77681800
RtlConvertLongToLargeInteger address: 0x775db2e0
RtlConvertSharedToExclusive address: 0x77665240
RtlConvertSidToUnicodeString address: 0x77606ff0
RtlConvertToAutoInheritSecurityObject address: 0x77665da0
RtlConvertUlongToLargeInteger address: 0x775db2f0
RtlCopyBitMap address: 0x7767e980
RtlCopyContext address: 0x776893e0
RtlCopyExtendedContext address: 0x776894f0
RtlCopyLuid address: 0x77677930
RtlCopyLuidAndAttributesArray address: 0x77677950
RtlCopyMappedMemory address: 0x77689de0
RtlCopyMemoryStreamTo address: 0x77664a00
RtlCopyOutOfProcessMemoryStreamTo address: 0x77664a00
RtlCopySecurityDescriptor address: 0x77665dd0
RtlCopySid address: 0x77611780
RtlCopySidAndAttributesArray address: 0x77677980
RtlCopyString address: 0x7761e9d0
RtlCopyUnicodeString address: 0x77604a80
RtlCrc32 address: 0x77689ee0
RtlCrc64 address: 0x77689f30
RtlCreateAcl address: 0x77611900
RtlCreateActivationContext address: 0x775c5480
RtlCreateAndSetSD address: 0x77665e60
RtlCreateAtomTable address: 0x775bb7a0
RtlCreateBootStatusDataFile address: 0x7768a6b0
RtlCreateBoundaryDescriptor address: 0x775ba9c0
RtlCreateEnvironment address: 0x77661330
RtlCreateEnvironmentEx address: 0x775b6140
RtlCreateHashTable address: 0x77688c90
RtlCreateHashTableEx address: 0x77688cc0
RtlCreateHeap address: 0x7760c200
RtlCreateMemoryBlockLookaside address: 0x77628cd0
RtlCreateMemoryZone address: 0x77628c40
RtlCreateProcessParameters address: 0x77665840
RtlCreateProcessParametersEx address: 0x775b5ae0
RtlCreateProcessReflection address: 0x77664a40
RtlCreateQueryDebugBuffer address: 0x77666b50
RtlCreateRegistryKey address: 0x776810e0
RtlCreateSecurityDescriptor address: 0x776168f0
RtlCreateServiceSid address: 0x775b9540
RtlCreateSystemVolumeInformationFolder address: 0x7768aa70
RtlCreateTagHeap address: 0x7760e890
RtlCreateTimer address: 0x775b3ee0
RtlCreateTimerQueue address: 0x775b3e00
RtlCreateUnicodeString address: 0x775c8860
RtlCreateUnicodeStringFromAsciiz address: 0x775cdf90
RtlCreateUserProcess address: 0x77673400
RtlCreateUserSecurityObject address: 0x77666170
RtlCreateUserStack address: 0x775bbbf0
RtlCreateUserThread address: 0x77673480
RtlCreateVirtualAccountSid address: 0x77677a20
RtlCultureNameToLCID address: 0x77614690
RtlCustomCPToUnicodeN address: 0x77675210
RtlCutoverTimeToSystemTime address: 0x77625ff0
RtlDeCommitDebugInfo address: 0x77666cf0
RtlDeNormalizeProcessParams address: 0x77665880
RtlDeactivateActivationContext address: 0x775d4840
RtlDeactivateActivationContextUnsafeFast address: 0x775f9520
RtlDebugPrintTimes address: 0x775f4420
RtlDecodePointer address: 0x775f9740
RtlDecodeSystemPointer address: 0x7761fce0
RtlDecompressBuffer address: 0x77688080
RtlDecompressBufferEx address: 0x776880f0
RtlDecompressFragment address: 0x77688160
RtlDefaultNpAcl address: 0x776661f0
RtlDelete address: 0x77629840
RtlDeleteAce address: 0x775b6620
RtlDeleteAtomFromAtomTable address: 0x775d54e0
RtlDeleteBarrier address: 0x77680960
RtlDeleteBoundaryDescriptor address: 0x775f9850
RtlDeleteCriticalSection address: 0x7761ca80
RtlDeleteElementGenericTable address: 0x77629470
RtlDeleteElementGenericTableAvl address: 0x7762a610
RtlDeleteElementGenericTableAvlEx address: 0x7762a650
RtlDeleteHashTable address: 0x77688ce0
RtlDeleteNoSplay address: 0x775cfd00
RtlDeleteRegistryValue address: 0x77681120
RtlDeleteResource address: 0x7761dbf0
RtlDeleteSecurityObject address: 0x775bfe30
RtlDeleteTimer address: 0x776285c0
RtlDeleteTimerQueue address: 0x776a60c0
RtlDeleteTimerQueueEx address: 0x7762ad70
RtlDeregisterSecureMemoryCacheCallback address: 0x7768b630
RtlDeregisterWait address: 0x77623800
RtlDeregisterWaitEx address: 0x775d5e20
RtlDestroyAtomTable address: 0x7767d0b0
RtlDestroyEnvironment address: 0x775b5ed0
RtlDestroyHandleTable address: 0x77621630
RtlDestroyHeap address: 0x775d2ec0
RtlDestroyMemoryBlockLookaside address: 0x7762af50
RtlDestroyMemoryZone address: 0x7762aaa0
RtlDestroyProcessParameters address: 0x775b5ed0
RtlDestroyQueryDebugBuffer address: 0x77666d10
RtlDetectHeapLeaks address: 0x7761cf00
RtlDetermineDosPathNameType_U address: 0x775c46f0
RtlDisableThreadProfiling address: 0x77660730
RtlDllShutdownInProgress address: 0x77611490
RtlDnsHostNameToComputerName address: 0x7767dff0
RtlDoesFileExists_U address: 0x7761fd90
RtlDosApplyFileIsolationRedirection_Ustr address: 0x775f88a0
RtlDosPathNameToNtPathName_U address: 0x775cb120
RtlDosPathNameToNtPathName_U_WithStatus address: 0x775c8b50
RtlDosPathNameToRelativeNtPathName_U address: 0x7761da90
RtlDosPathNameToRelativeNtPathName_U_WithStatus address: 0x77610650
RtlDosSearchPath_U address: 0x77660c30
RtlDosSearchPath_Ustr address: 0x775c30d0
RtlDowncaseUnicodeChar address: 0x7767e0c0
RtlDowncaseUnicodeString address: 0x775b5fb0
RtlDumpResource address: 0x776652a0
RtlDuplicateUnicodeString address: 0x775bec90
RtlEmptyAtomTable address: 0x7767d170
RtlEnableEarlyCriticalSectionEventCreation address: 0x776652f0
RtlEnableThreadProfiling address: 0x77660780
RtlEncodePointer address: 0x775f9700
RtlEncodeSystemPointer address: 0x776245e0
RtlEndEnumerationHashTable address: 0x77688d70
RtlEndWeakEnumerationHashTable address: 0x77688dc0
RtlEnlargedIntegerMultiply address: 0x775db080
RtlEnlargedUnsignedMultiply address: 0x775db090
RtlEnterCriticalSection address: 0x775f0e80
RtlEnumProcessHeaps address: 0x77685440
RtlEnumerateEntryHashTable address: 0x77688dd0
RtlEnumerateGenericTable address: 0x7768b290
RtlEnumerateGenericTableAvl address: 0x7762a540
RtlEnumerateGenericTableLikeADirectory address: 0x7768b390
RtlEnumerateGenericTableWithoutSplaying address: 0x77621600
RtlEnumerateGenericTableWithoutSplayingAvl address: 0x7762a5a0
RtlEqualComputerName address: 0x7767e120
RtlEqualDomainName address: 0x7767e130
RtlEqualLuid address: 0x77677b20
RtlEqualPrefixSid address: 0x775bf9a0
RtlEqualSid address: 0x775c8800
RtlEqualString address: 0x77624460
RtlEqualUnicodeString address: 0x775f98c0
RtlEqualWnfChangeStamps address: 0x7768c240
RtlEraseUnicodeString address: 0x77677b50
RtlEthernetAddressToStringA address: 0x7768c260
RtlEthernetAddressToStringW address: 0x7768c450
RtlEthernetStringToAddressA address: 0x7768c5c0
RtlEthernetStringToAddressW address: 0x7768c6e0
RtlExitUserProcess address: 0x7761cdf0
RtlExitUserThread address: 0x775d2990
RtlExpandEnvironmentStrings address: 0x77619ea0
RtlExpandEnvironmentStrings_U address: 0x77619ff0
RtlExpandHashTable address: 0x77688e70
RtlExtendMemoryBlockLookaside address: 0x7767daf0
RtlExtendMemoryZone address: 0x7767dcc0
RtlExtendedIntegerMultiply address: 0x775db1b0
RtlExtendedLargeIntegerDivide address: 0x775db0c0
RtlExtendedMagicDivide address: 0x775db120
RtlExtractBitMap address: 0x7767eb30
RtlFillMemory address: 0x775dad00
RtlFillMemoryUlong address: 0x775dad70
RtlFillMemoryUlonglong address: 0x775dad40
RtlFinalReleaseOutOfProcessMemoryStream address: 0x776649b0
RtlFindAceByType address: 0x775bfa50
RtlFindActivationContextSectionGuid address: 0x775cfa30
RtlFindActivationContextSectionString address: 0x775f83b0
RtlFindCharInUnicodeString address: 0x775f8d00
RtlFindClearBits address: 0x7767ec90
RtlFindClearBitsAndSet address: 0x776068d0
RtlFindClearRuns address: 0x7767ef50
RtlFindClosestEncodableLength address: 0x77684fe0
RtlFindLastBackwardRunClear address: 0x7767f290
RtlFindLeastSignificantBit address: 0x7767f360
RtlFindLongestRunClear address: 0x7767f3f0
RtlFindMessage address: 0x775b1440
RtlFindMostSignificantBit address: 0x7767f430
RtlFindNextForwardRunClear address: 0x7767f4d0
RtlFindSetBits address: 0x7767f620
RtlFindSetBitsAndClear address: 0x7767f8e0
RtlFirstEntrySList address: 0x775dabf0
RtlFirstFreeAce address: 0x776118a0
RtlFlsAlloc address: 0x7760ccb0
RtlFlsFree address: 0x7761d840
RtlFlushHeaps address: 0x775b54c0
RtlFlushSecureMemoryCache address: 0x7768b6c0
RtlFormatCurrentUserKeyPath address: 0x7760b5f0
RtlFormatMessage address: 0x7768c800
RtlFormatMessageEx address: 0x775b1220
RtlFreeActivationContextStack address: 0x775d2b80
RtlFreeAnsiString address: 0x77615e30
RtlFreeHandle address: 0x775d1890
RtlFreeHeap address: 0x775f1bd0
RtlFreeMemoryBlockLookaside address: 0x776af120
RtlFreeOemString address: 0x7767e1a0
RtlFreeSid address: 0x776169b0
RtlFreeThreadActivationContextStack address: 0x77671260
RtlFreeUnicodeString address: 0x77604770
RtlFreeUserStack address: 0x775d65e0
RtlGUIDFromString address: 0x77623b30
RtlGenerate8dot3Name address: 0x7768ca00
RtlGetAce address: 0x775c9c30
RtlGetActiveActivationContext address: 0x77604570
RtlGetAppContainerNamedObjectPath address: 0x775c8e20
RtlGetAppContainerParent address: 0x77677b90
RtlGetAppContainerSidType address: 0x775b5890
RtlGetCallersAddress address: 0x77680b40
RtlGetCompressionWorkSpaceSize address: 0x776881f0
RtlGetControlSecurityDescriptor address: 0x775c1700
RtlGetCriticalSectionRecursionCount address: 0x77665330
RtlGetCurrentDirectory_U address: 0x775bb450
RtlGetCurrentPeb address: 0x7768d100
RtlGetCurrentProcessorNumber address: 0x775cfe00
RtlGetCurrentProcessorNumberEx address: 0x775d1ff0
RtlGetCurrentTransaction address: 0x776110f0
RtlGetDaclSecurityDescriptor address: 0x775c8f80
RtlGetElementGenericTable address: 0x7768b2f0
RtlGetElementGenericTableAvl address: 0x7768b490
RtlGetEnabledExtendedFeatures address: 0x7768d1f0
RtlGetExePath address: 0x77622ec0
RtlGetExtendedContextLength address: 0x77689510
RtlGetExtendedFeaturesMask address: 0x776895a0
RtlGetFileMUIPath address: 0x775b25a0
RtlGetFrame address: 0x776617a0
RtlGetFullPathName_U address: 0x775c4c40
RtlGetFullPathName_UEx address: 0x776161f0
RtlGetFullPathName_UstrEx address: 0x77610c70
RtlGetGroupSecurityDescriptor address: 0x775b82c0
RtlGetIntegerAtom address: 0x775d1fa0
RtlGetLastNtStatus address: 0x7768d210
RtlGetLastWin32Error address: 0x7768d230
RtlGetLengthWithoutLastFullDosOrNtPathElement address: 0x775c52b0
RtlGetLengthWithoutTrailingPathSeperators address: 0x77660df0
RtlGetLocaleFileMappingAddress address: 0x7760ddb0
RtlGetLongestNtPathLength address: 0x775be580
RtlGetNativeSystemInformation address: 0x775eded0
RtlGetNextEntryHashTable address: 0x77689000
RtlGetNtGlobalFlags address: 0x77645430
RtlGetNtProductType address: 0x7761a200
RtlGetNtVersionNumbers address: 0x7760de30
RtlGetOwnerSecurityDescriptor address: 0x775b94f0
RtlGetParentLocaleName address: 0x776153d0
RtlGetProcessHeaps address: 0x77685460
RtlGetProcessPreferredUILanguages address: 0x776818d0
RtlGetProductInfo address: 0x776298e0
RtlGetSaclSecurityDescriptor address: 0x775ccb80
RtlGetSearchPath address: 0x775c1900
RtlGetSecurityDescriptorRMControl address: 0x77677c50
RtlGetSetBootStatusData address: 0x7768a810
RtlGetSystemPreferredUILanguages address: 0x7761fea0
RtlGetSystemTimePrecise address: 0x77676870
RtlGetThreadErrorMode address: 0x77661780
RtlGetThreadLangIdByIndex address: 0x776819a0
RtlGetThreadPreferredUILanguages address: 0x77613e50
RtlGetUILanguageInfo address: 0x77681a90
RtlGetUnloadEventTrace address: 0x776626f0
RtlGetUnloadEventTraceEx address: 0x77662700
RtlGetUserInfoHeap address: 0x775b6d40
RtlGetUserPreferredUILanguages address: 0x775b1bd0
RtlGetVersion address: 0x7760ad70
RtlHashUnicodeString address: 0x77609a60
RtlHeapTrkInitialize address: 0x7768db70
RtlIdentifierAuthoritySid address: 0x775ca320
RtlIdnToAscii address: 0x775c7930
RtlIdnToNameprepUnicode address: 0x7768ecc0
RtlIdnToUnicode address: 0x77626ee0
RtlImageDirectoryEntryToData address: 0x77607140
RtlImageNtHeader address: 0x77604450
RtlImageNtHeaderEx address: 0x775f9b20
RtlImageRvaToSection address: 0x7767d320
RtlImageRvaToVa address: 0x7767d370
RtlImpersonateSelf address: 0x775cb060
RtlImpersonateSelfEx address: 0x775cac20
RtlInitAnsiString address: 0x775d6e40
RtlInitAnsiStringEx address: 0x77611700
RtlInitBarrier address: 0x776809a0
RtlInitCodePageTable address: 0x7760f220
RtlInitEnumerationHashTable address: 0x77689050
RtlInitMemoryStream address: 0x776649b0
RtlInitNlsTables address: 0x7760f1d0
RtlInitOutOfProcessMemoryStream address: 0x776649b0
RtlInitString address: 0x775d6e00
RtlInitUnicodeString address: 0x775d6e80
RtlInitUnicodeStringEx address: 0x775f97c0
RtlInitWeakEnumerationHashTable address: 0x776890b0
RtlInitializeAtomPackage address: 0x7767d210
RtlInitializeBitMap address: 0x775be430
RtlInitializeConditionVariable address: 0x77610360
RtlInitializeContext address: 0x7768f240
RtlInitializeCriticalSection address: 0x775f95d0
RtlInitializeCriticalSectionAndSpinCount address: 0x77604bf0
RtlInitializeCriticalSectionEx address: 0x775f93b0
RtlInitializeExceptionChain address: 0x7760aca0
RtlInitializeExtendedContext address: 0x776895c0
RtlInitializeGenericTable address: 0x7761deb0
RtlInitializeGenericTableAvl address: 0x775b6fe0
RtlInitializeHandleTable address: 0x7760ce20
RtlInitializeNtUserPfn address: 0x77619ab0
RtlInitializeRXact address: 0x776774b0
RtlInitializeResource address: 0x7761a250
RtlInitializeSListHead address: 0x775c8230
RtlInitializeSRWLock address: 0x77610360
RtlInitializeSid address: 0x7761df80
RtlInsertElementGenericTable address: 0x77627e80
RtlInsertElementGenericTableAvl address: 0x775b6380
RtlInsertElementGenericTableFull address: 0x77627ec0
RtlInsertElementGenericTableFullAvl address: 0x775b63c0
RtlInsertEntryHashTable address: 0x776890c0
RtlInt64ToUnicodeString address: 0x77680cb0
RtlIntegerToChar address: 0x776157e0
RtlIntegerToUnicodeString address: 0x776158e0
RtlInterlockedClearBitRun address: 0x776228d0
RtlInterlockedCompareExchange64 address: 0x775dac20
RtlInterlockedFlushSList address: 0x775cfe80
RtlInterlockedPopEntrySList address: 0x775cfde0
RtlInterlockedPushEntrySList address: 0x775cd960
RtlInterlockedPushListSList address: 0x775dabc0
RtlInterlockedPushListSListEx address: 0x7768f640
RtlInterlockedSetBitRun address: 0x7767fbc0
RtlIoDecodeMemIoResource address: 0x776850e0
RtlIoEncodeMemIoResource address: 0x776851a0
RtlIpv4AddressToStringA address: 0x775c7ee0
RtlIpv4AddressToStringExA address: 0x7768c2b0
RtlIpv4AddressToStringExW address: 0x775c7e00
RtlIpv4AddressToStringW address: 0x775c7ea0
RtlIpv4StringToAddressA address: 0x775c7870
RtlIpv4StringToAddressExA address: 0x775c7820
RtlIpv4StringToAddressExW address: 0x775ca8d0
RtlIpv4StringToAddressW address: 0x775ca6d0
RtlIpv6AddressToStringA address: 0x77625420
RtlIpv6AddressToStringExA address: 0x7768c360
RtlIpv6AddressToStringExW address: 0x7768c4a0
RtlIpv6AddressToStringW address: 0x77627280
RtlIpv6StringToAddressA address: 0x775c7730
RtlIpv6StringToAddressExA address: 0x775c76c0
RtlIpv6StringToAddressExW address: 0x775ca7a0
RtlIpv6StringToAddressW address: 0x775ca810
RtlIsActivationContextActive address: 0x77671290
RtlIsCapabilitySid address: 0x775b8270
RtlIsCriticalSectionLocked address: 0x77665360
RtlIsCriticalSectionLockedByThread address: 0x77607580
RtlIsCurrentThreadAttachExempt address: 0x77665910
RtlIsDosDeviceName_U address: 0x775cbac0
RtlIsGenericTableEmpty address: 0x77629160
RtlIsGenericTableEmptyAvl address: 0x775b62d0
RtlIsNameInExpression address: 0x7768f740
RtlIsNameLegalDOS8Dot3 address: 0x7768ce40
RtlIsNormalizedString address: 0x77691940
RtlIsPackageSid address: 0x775b8220
RtlIsParentOfChildAppContainer address: 0x775b3d50
RtlIsTextUnicode address: 0x775bdd90
RtlIsThreadWithinLoaderCallout address: 0x775be520
RtlIsUntrustedObject address: 0x77677c80
RtlIsValidHandle address: 0x775d1850
RtlIsValidIndexHandle address: 0x775d4bb0
RtlIsValidLocaleName address: 0x7768d240
RtlIsValidProcessTrustLabelSid address: 0x77677db0
RtlKnownExceptionFilter address: 0x77691ad0
RtlLCIDToCultureName address: 0x77613b10
RtlLargeIntegerAdd address: 0x775db060
RtlLargeIntegerArithmeticShift address: 0x775db270
RtlLargeIntegerDivide address: 0x77691fd0
RtlLargeIntegerNegate address: 0x775db2a0
RtlLargeIntegerShiftLeft address: 0x775db210
RtlLargeIntegerShiftRight address: 0x775db240
RtlLargeIntegerSubtract address: 0x775db2c0
RtlLargeIntegerToChar address: 0x77680d30
RtlLcidToLocaleName address: 0x77613ce0
RtlLeaveCriticalSection address: 0x775f0ec0
RtlLengthRequiredSid address: 0x77611c60
RtlLengthSecurityDescriptor address: 0x775cc250
RtlLengthSid address: 0x77611aa0
RtlLengthSidAsUnicodeString address: 0x7760b6d0
RtlLoadString address: 0x775ca550
RtlLocalTimeToSystemTime address: 0x776769e0
RtlLocaleNameToLcid address: 0x77615070
RtlLocateExtendedFeature address: 0x776896c0
RtlLocateLegacyContext address: 0x77689730
RtlLockBootStatusData address: 0x7768a950
RtlLockCurrentThread address: 0x77692060
RtlLockHeap address: 0x7761cb90
RtlLockMemoryBlockLookaside address: 0x7767db10
RtlLockMemoryStreamRegion address: 0x77664a00
RtlLockMemoryZone address: 0x77628990
RtlLockModuleSection address: 0x77628a60
RtlLogStackBackTrace address: 0x776922d0
RtlLookupAtomInAtomTable address: 0x775d4a90
RtlLookupElementGenericTable address: 0x776293d0
RtlLookupElementGenericTableAvl address: 0x775b64b0
RtlLookupElementGenericTableFull address: 0x77629400
RtlLookupElementGenericTableFullAvl address: 0x775b64e0
RtlLookupEntryHashTable address: 0x77689140
RtlLookupFirstMatchingElementGenericTableAvl address: 0x7768b580
RtlMakeSelfRelativeSD address: 0x775cc2f0
RtlMapGenericMask address: 0x775c11a0
RtlMapSecurityErrorToNtStatus address: 0x77677e20
RtlMoveMemory address: 0x775dadc0
RtlMultiAppendUnicodeStringBuffer address: 0x77612ec0
RtlMultiByteToUnicodeN address: 0x776046f0
RtlMultiByteToUnicodeSize address: 0x77621750
RtlMultipleAllocateHeap address: 0x776855d0
RtlMultipleFreeHeap address: 0x77685620
RtlNewInstanceSecurityObject address: 0x77666590
RtlNewSecurityGrantedAccess address: 0x77666640
RtlNewSecurityObject address: 0x7761e7a0
RtlNewSecurityObjectEx address: 0x775c0120
RtlNewSecurityObjectWithMultipleInheritance address: 0x77666790
RtlNormalizeProcessParams address: 0x7760edc0
RtlNormalizeString address: 0x776919b0
RtlNtPathNameToDosPathName address: 0x77625210
RtlNtStatusToDosError address: 0x775f5c50
RtlNtStatusToDosErrorNoTeb address: 0x775b5ea0
RtlNumberGenericTableElements address: 0x77629450
RtlNumberGenericTableElementsAvl address: 0x7768b610
RtlNumberOfClearBits address: 0x7767fc60
RtlNumberOfClearBitsInRange address: 0x7767fc80
RtlNumberOfSetBits address: 0x7767fcb0
RtlNumberOfSetBitsInRange address: 0x7767fe10
RtlNumberOfSetBitsUlongPtr address: 0x77692a80
RtlOemStringToUnicodeSize address: 0x7767e740
RtlOemStringToUnicodeString address: 0x776284a0
RtlOemToUnicodeN address: 0x77628390
RtlOpenCurrentUser address: 0x77616770
RtlOwnerAcesPresent address: 0x77677f10
RtlPcToFileHeader address: 0x775d1a40
RtlPinAtomInAtomTable address: 0x7767d220
RtlPopFrame address: 0x776617c0
RtlPrefixString address: 0x77629210
RtlPrefixUnicodeString address: 0x775fa4d0
RtlProcessFlsData address: 0x77610380
RtlProtectHeap address: 0x77625770
RtlPublishWnfStateData address: 0x775d4d10
RtlPushFrame address: 0x776617f0
RtlQueryActivationContextApplicationSettings address: 0x77616c60
RtlQueryAtomInAtomTable address: 0x77628200
RtlQueryCriticalSectionOwner address: 0x77665380
RtlQueryDepthSList address: 0x775cfe10
RtlQueryDynamicTimeZoneInformation address: 0x77681180
RtlQueryElevationFlags address: 0x77616bf0
RtlQueryEnvironmentVariable address: 0x775fa310
RtlQueryEnvironmentVariable_U address: 0x7760a950
RtlQueryHeapInformation address: 0x77685660
RtlQueryInformationAcl address: 0x775c4d30
RtlQueryInformationActivationContext address: 0x77606570
RtlQueryInformationActiveActivationContext address: 0x775d1f70
RtlQueryInterfaceMemoryStream address: 0x776649c0
RtlQueryModuleInformation address: 0x77673ea0
RtlQueryPackageIdentity address: 0x775bac20
RtlQueryPackageIdentityEx address: 0x77692ad0
RtlQueryPerformanceCounter address: 0x77611670
RtlQueryPerformanceFrequency address: 0x775c27c0
RtlQueryProcessBackTraceInformation address: 0x77666d50
RtlQueryProcessDebugInformation address: 0x77666ec0
RtlQueryProcessHeapInformation address: 0x776672c0
RtlQueryProcessLockInformation address: 0x776675e0
RtlQueryProtectedPolicy address: 0x77625530
RtlQueryRegistryValues address: 0x776811a0
RtlQueryRegistryValuesEx address: 0x776811d0
RtlQueryResourcePolicy address: 0x775f5210
RtlQuerySecurityObject address: 0x776667c0
RtlQueryTagHeap address: 0x77685770
RtlQueryThreadProfiling address: 0x77660860
RtlQueryTimeZoneInformation address: 0x776223a0
RtlQueryUnbiasedInterruptTime address: 0x77622e00
RtlQueryValidationRunlevel address: 0x77692ce0
RtlQueryWnfMetaNotification address: 0x7766f820
RtlQueryWnfStateData address: 0x775cc520
RtlQueryWnfStateDataWithExplicitScope address: 0x7766f870
RtlQueueApcWow64Thread address: 0x7766b4c0
RtlQueueWorkItem address: 0x775d4080
RtlRaiseException address: 0x775f0760
